Challenge Name,Category,Solved/Attempted by,Solve time
pwn2win-smalltalk,web,"Az3z3l, Sayooj B Kumar, Aiswarya, Aneesh, yadhu, a3X3k, Rohit Narayanan M, Srividhya, careless_finch, Captain-kay, Sk4d00.sh",Nil
pwn2win-highestpower,reverse,"silverf3lix, AmunRha, 4d0lphu5, 4lex1, Vishnu Madhav, bl4ck_Widw, imm0rt4l_5t4rk, Barla Abhishek, D3v1L, fugitive, Revathi chundi, Freakston",Nil
pwn2win-a2s,crypto,"Pavani Poluru, 2TAP, careless_finch, Abhishek Bharadwaj, Rithvik, a3X3k, chandu-kona, Vishvesh, V0ld3m0rt, ph03n1x, akulpillai",Nil
pwn2win-baby,pwn,"DarkKnight, R3x, Ritvik, sourag, Pwn_Solo",2021-05-30 17:18:14.428000
pwn2win-vulns,pwn,"Az3z3l, Ritvik, sourag, DarkKnight",2021-05-29 19:03:45.264000
pwn2win-tooslow,reverse,"silverf3lix, Barla Abhishek, akulpillai, Vishnu Madhav, 4d0lphu5, AmunRha, 4lex1, imm0rt4l_5t4rk, Freakston, Revathi chundi, D3v1L, bl4ck_Widw, fugitive, dhr33ti",Nil
pwn2win-hackus,web,"Aneesh, Rohit Narayanan M, Srividhya, Aiswarya, Sk4d00.sh, Sayooj B Kumar, careless_finch, yadhu, Az3z3l, Captain-kay",Nil
pwn2win-lost_exponent,misc,"Majin, v4d3r, V0ld3m0rt, chandu-kona, Abhishek Bharadwaj",2021-05-30 15:16:18.390000
pwn2win-botnet,misc,"f4lc0n, a3X3k, Goutham, v1Ru5, Aryaa, Sampath, d3liri0us",Nil
pwn2win-exposed,misc,"d3liri0us, a3X3k, Aryaa, Goutham, v1Ru5, Freakston",Nil
pwn2win-illusion,web,"Sayooj B Kumar, Captain-kay",2021-05-29 12:13:44.556000
pwn2win-ruthless,misc,"f4lc0n, Captain-kay, Aneesh, Sayooj B Kumar, Srividhya, Rohit Narayanan M, Sk4d00.sh, Aiswarya, yadhu, careless_finch, Vishvesh, V0ld3m0rt, Pavani Poluru",Nil
pwn2win-ethernet,misc,"Hyperi0n, a3X3k, cjunior, V!p3r, Revathi chundi",Nil
pwn2win-cladorhizidae,crypto,"Vishvesh, Majin, ph03n1x, 2TAP, careless_finch, Abhishek Bharadwaj, Rithvik, Pavani Poluru",Nil
pwn2win-truth_new,pwn,"sourag, Ritvik, DarkKnight, k1R4, aDHIxx, arsenelupwn, Nikhil, Pwn_Solo, shravya",Nil
pwn2win-pe_analysis,pwn,k1R4,Nil
pwn2win-julia,crypto,"Majin, chandu-kona",2021-05-30 21:42:06.172000
pwn2win-metarefresh,web,"Az3z3l, Captain-kay, Sayooj B Kumar, Aneesh, Srividhya, Rohit Narayanan M, Sk4d00.sh, Aiswarya, yadhu",Nil
